Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
2.459130340514246,208.8140585556069,1209.9080140448023,2019.561593432042,2790.560783673591,2789.560783673591,0.0,9.015782919450393,0.4254154490879573,765.143393313085,444.33920528262934,4800.0,0.0,0.0,0.0,-480.0
2.461970479499653,206.86654153704225,1211.2712759577976,2019.561593432042,2789.1975217605955,2788.1975217605955,0.0,9.01389738455698,0.4284288465243904,767.2249984453375,443.61784866593547,4800.0,0.0,0.0,0.0,-480.0
2.4648106184850596,204.9190245184776,1212.6345378707929,2019.561593432042,2787.8342598476,2786.8342598476,0.0,9.012012738847712,0.43145994419406414,769.3073427427908,442.895735183808,4800.0,0.0,0.0,0.0,-480.0
2.4652779367234974,204.59858458354879,1212.858845825243,2019.561593432042,2787.60995189315,2786.60995189315,0.0,9.011702728145693,0.43196037616312855,769.6500371288026,442.7768483202772,4800.0,0.0,0.0,0.0,-480.0
2.467650757470466,206.39432114570664,1218.7132059219414,2019.561593432042,2786.471002734605,2785.471002734605,0.0,9.00361983800257,0.445193215762436,778.6011330449659,439.666879661213,4800.0,0.0,0.0,0.0,-480.0
2.4704908964558725,207.67661348454905,1225.7131045642875,2019.561593432042,2785.1077408216097,2784.1077408216097,0.0,8.993975547111429,0.46145697120705176,789.3205578820013,435.931089711079,4800.0,0.0,0.0,0.0,-480.0
2.473331035441279,208.40455822918383,1232.7046495603397,2019.561593432042,2783.7444789086144,2782.7444789086144,0.0,8.984363496427497,0.47819389761450687,800.0445698924073,432.181885770318,4800.0,0.0,0.0,0.0,-480.0
2.4761711744266854,208.8178052986623,1239.6875985166828,2019.561593432042,2782.3812169956195,2781.3812169956195,0.0,8.974782634135748,0.49541521014513046,810.7717836511939,428.4203996553437,4800.0,0.0,0.0,0.0,-480.0
2.4790113134120917,209.05240159417957,1246.6617032895567,2019.561593432042,2781.0179550826247,2780.0179550826247,0.0,8.965231910862308,0.5131324102686629,821.5008420731263,424.64772880616175,4800.0,0.0,0.0,0.0,-480.0
2.481851452397499,209.18557960301553,1253.62670983771,2019.561593432042,2779.6546931696294,2778.6546931696294,0.0,8.955710280795799,0.5313572944382147,832.2304148152749,420.8649377279968,4800.0,0.0,0.0,0.0,-480.0
2.484691591382905,209.2611834483294,1260.582358070808,2019.561593432042,2778.2914312566345,2777.2914312566345,0.0,8.946216702713667,0.5501019629417779,842.9591967145171,417.07305939334896,4800.0,0.0,0.0,0.0,-480.0
2.4875317303683113,209.3041030074684,1267.5283816933368,2019.561593432042,2776.9281693436396,2775.9281693436396,0.0,8.936750140922301,0.5693788289321325,853.685906260404,413.27309660400056,4800.0,0.0,0.0,0.0,-480.0
2.4903718693537185,209.32846801891773,1274.4645080438695,2019.561593432042,2775.5649074306443,2774.5649074306443,0.0,8.92730956611954,0.5892006276348467,864.4092841033298,409.4660233129048,4800.0,0.0,0.0,0.0,-480.0
2.4932120083391247,209.34229979619678,1281.390457929626,2019.561593432042,2774.2016455176495,2773.2016455176495,0.0,8.91789395618708,0.6095804257342811,875.1280915980998,405.652785905792,4800.0,0.0,0.0,0.0,-480.0
2.496052147324531,209.350151960071,1288.3059454562558,2019.561593432042,2772.8383836046546,2771.8383836046546,0.0,8.90850229692103,0.6305316309346443,885.8411093820692,401.834304443252,4800.0,0.0,0.0,0.0,-480.0
2.4988922863099376,209.35460955624708,1295.2106778527148,2019.561593432042,2771.4751216916593,2770.4751216916593,0.0,8.899133582707323,0.6520680016939465,896.5471359875188,398.01147386350203,4800.0,0.0,0.0,0.0,-480.0
2.5017324252953443,209.35714008973918,1302.1043552911779,2019.561593432042,2770.111859778664,2769.111859778664,0.0,8.889786817148218,0.6742036571279117,907.2449864878664,394.1851651461836,4800.0,0.0,0.0,0.0,-480.0
2.5045725642807506,209.3585766487054,1308.9866707018991,2019.561593432042,2768.748597865669,2767.748597865669,0.0,8.88046101364769,0.6969530870759708,917.9334911759985,390.35622643882454,4800.0,0.0,0.0,0.0,-480.0
2.5074127032661573,209.3593921690966,1315.8573095829356,2019.561593432042,2767.385335952674,2766.385335952674,0.0,8.871155195960453,0.7203311623250759,928.6114942745962,386.5254841460142,4800.0,0.0,0.0,0.0,-480.0
2.510252842251564,209.359855131999,1322.7159498046483,2019.561593432042,2766.0220740396785,2765.0220740396785,0.0,8.861868398711081,0.7443531449817691,939.2778526769971,382.6937439826693,4800.0,0.0,0.0,0.0,-480.0
2.5130929812369702,209.36011795148374,1329.562261408925,2019.561593432042,2764.6588121266836,2763.6588121266836,0.0,8.852599667888521,0.7690346989827759,949.9314347176356,378.86179199230656,4800.0,0.0,0.0,0.0,-480.0
2.515933120222377,209.36026715151942,1336.3959064030491,2019.561593432042,2763.2955502136883,2762.2955502136883,0.0,8.843348061321331,0.7943919007319398,960.5711189708855,375.0303955314316,4800.0,0.0,0.0,0.0,-480.0
2.5187732592077836,209.36035185091174,1343.2165385481453,2019.561593432042,2761.932288300693,2760.932288300693,0.0,8.834112649138604,0.8204412498494099,971.1957930771823,371.20030422111364,4800.0,0.0,0.0,0.0,-480.0
2.52161339819319,209.36039993392342,1350.0238031421666,2019.561593432042,2760.569026387698,2759.569026387698,0.0,8.8248925142216,0.8471996800159952,981.8043525951399,367.3722508670107,4800.0,0.0,0.0,0.0,-480.0
2.5244535371785966,209.36042723017607,1356.8173367973704,2019.561593432042,2759.205764474703,2758.205764474703,0.0,8.815686752649793,0.8746845698957858,992.3956998790749,363.54695234839966,4800.0,0.0,0.0,0.0,-480.0
2.5272936761640032,209.36044272599014,1363.5967672122415,2019.561593432042,2757.8425025617075,2756.8425025617075,0.0,8.806494474147689,0.9029137541102918,1002.9687429795972,359.7251104785338,4800.0,0.0,0.0,0.0,-480.0
2.5301338151494095,209.36045152281133,1370.361712937858,2019.561593432042,2756.4792406487127,2755.4792406487127,0.0,8.79731480253453,0.9319055342443627,1013.5223945675444,355.90741283606934,4800.0,0.0,0.0,0.0,-480.0
2.532973954134816,209.36045651668016,1377.111783138686,2019.561593432042,2755.1159787357174,2754.1159787357174,0.0,8.788146876182758,0.9616786898509481,1024.0555708791014,352.0945335697335,4800.0,0.0,0.0,0.0,-480.0
2.535814093120223,209.36045935165038,1383.8465773477963,2019.561593432042,2753.752716822722,2752.752716822722,0.0,8.77898984848805,0.9922524894256001,1034.5671906818504,348.28713417652017,4800.0,0.0,0.0,0.0,-480.0
2.538654232105629,209.36046096103507,1390.5656852165537,2019.561593432042,2752.389454909727,2751.389454909727,0.0,8.769842888356157,1.0236467013107617,1045.056174260005,344.4858642552381,4800.0,0.0,0.0,0.0,-480.0
2.541494371091036,209.36046187466692,1397.2686862588084,2019.561593432042,2751.026192996732,2750.026192996732,0.0,8.76070518070965,1.0558816044907773,1055.521442418379,340.6913622359386,4800.0,0.0,0.0,0.0,-480.0
2.5416667461395264,209.3604619152462,1397.6749578874521,2019.561593432042,2750.9434577734564,2749.9434577734564,0.0,8.760150900948725,1.0578654295122438,1056.155783601889,340.46130885605083,4800.0,0.0,0.0,0.0,-480.0
2.5443345100764425,207.53114492993222,1398.9554797771718,2019.561593432042,2749.6629358837367,2748.6629358837367,0.0,8.75840353060453,1.0641409973213378,1058.155178465316,339.7361603145342,4800.0,0.0,0.0,0.0,-480.0
2.5471746490618488,205.5836279113679,1400.318741690167,2019.561593432042,2748.299673970742,2747.299673970742,0.0,8.756542672553948,1.0708602488915993,1060.2838000235429,338.96408141773225,4800.0,0.0,0.0,0.0,-480.0
2.548611190583971,204.59857772476974,1401.0082768207856,2019.561593432042,2747.610138840123,2746.610138840123,0.0,8.755601221569465,1.0742739123735348,1061.3604661130742,338.5735367953378,4800.0,0.0,0.0,0.0,-480.0
2.550014788047255,205.76213692609352,1404.3101790078965,2019.561593432042,2746.9364168577467,2745.9364168577467,0.0,8.751090771381433,1.090762168847808,1066.5162918048736,336.7031250341749,4800.0,0.0,0.0,0.0,-480.0
2.552854927032662,207.31772872296372,1410.9787477661207,2019.561593432042,2745.5731549447514,2744.5731549447514,0.0,8.741969576606525,1.1247889319962905,1076.9294826758673,332.9244761582572,4800.0,0.0,0.0,0.0,-480.0
2.5556950660180684,208.20082288100141,1417.6298604063315,2019.561593432042,2744.2098930317566,2743.2098930317566,0.0,8.732855250535401,1.1597215708813962,1087.3156562800455,329.1544825554046,4800.0,0.0,0.0,0.0,-480.0
2.5585352050034746,208.7021467459959,1424.2630526231208,2019.561593432042,2742.8466311187617,2741.8466311187617,0.0,8.723747048752612,1.1955825406850749,1097.6737256876777,325.393744394758,4800.0,0.0,0.0,0.0,-480.0
2.561375343988882,208.986743371764,1430.8778486002407,2019.561593432042,2741.4833692057664,2740.4833692057664,0.0,8.714644245865028,1.2323948582352247,1108.0025997127032,321.64285402930204,4800.0,0.0,0.0,0.0,-480.0
2.564215482974288,209.14830607614357,1437.4737607239535,2019.561593432042,2740.1201072927715,2739.1201072927715,0.0,8.705546136211394,1.270182110938764,1118.3011820136744,317.90239659934036,4800.0,0.0,0.0,0.0,-480.0
2.5670556219596943,209.2400236338483,1444.0502892920174,2019.561593432042,2738.7568453797767,2737.7568453797767,0.0,8.696452034618966,1.308968465144219,1128.5683702088031,314.17295061807,4800.0,0.0,0.0,0.0,-480.0
2.569895760945101,209.29209078897316,1450.6069222185824,2019.561593432042,2737.3935834667814,2736.3935834667814,0.0,8.687361277211322,1.3487786738363348,1138.8030550046938,310.45508854005226,4800.0,0.0,0.0,0.0,-480.0
2.5727358999305077,209.32164880066293,1457.1431347353885,2019.561593432042,2736.030321553786,2735.030321553786,0.0,8.678273222269475,1.389638083563081,1149.0041193396391,306.74937731218597,4800.0,0.0,0.0,0.0,-480.0
2.575576038915914,209.33842859308595,1463.6583890896782,2019.561593432042,2734.667059640791,2733.667059640791,0.0,8.669187251152872,1.431572640468721,1159.170437539966,303.0563789092433,4800.0,0.0,0.0,0.0,-480.0
2.5784161779013206,209.3479543161527,1470.1521342393087,2019.561593432042,2733.303797727796,2732.303797727796,0.0,8.660102769281686,1.4746088953142555,1169.300874490989,299.37665085300563,4800.0,0.0,0.0,0.0,-480.0
2.5812563168867273,209.35336197541668,1476.623805545598,2019.561593432042,2731.9405358148006,2730.9405358148006,0.0,8.65101920718557,1.5187740073409137,1179.394284822173,295.71074671608403,4800.0,0.0,0.0,0.0,-480.0
2.5840964558721335,209.35643185037634,1483.0728244645504,2019.561593432042,2730.5772739018057,2729.5772739018057,0.0,8.641936021622536,1.5640957468248462,1189.449512107157,292.0592166105688,4800.0,0.0,0.0,0.0,-480.0
2.5869365948575402,209.3581745881873,1489.4985982371527,2019.561593432042,2729.2140119888104,2728.2140119888104,0.0,8.6328526967722,1.6106024961549579,1199.4653880791127,288.42260766188485,4800.0,0.0,0.0,0.0,-480.0
2.589776733842947,209.35916392329625,1495.9005195795287,2019.561593432042,2727.850750075815,2726.850750075815,0.0,8.62376874550618,1.6583232492573239,1209.4407318629148,284.8014644673564,4800.0,0.0,0.0,0.0,-480.0
2.592616872828353,209.3597255591038,1502.2779663738547,2019.561593432042,2726.4874881628202,2725.4874881628202,0.0,8.614683710741929,1.7072876091585054,1219.3743492238991,281.1963295407969,4800.0,0.0,0.0,0.0,-480.0
2.59545701181376,209.36004439422595,1508.630301361023,2019.561593432042,2725.124226249825,2724.124226249825,0.0,8.605597166881493,1.7575257834839657,1229.2650318357848,277.6077437417538,4800.0,0.0,0.0,0.0,-480.0
2.5982971507991666,209.36022539378789,1514.9568718361484,2019.561593432042,2723.7609643368296,2722.7609643368296,0.0,8.596508721340683,1.8090685776521949,1239.1115565683476,274.03624669014846,4800.0,0.0,0.0,0.0,-480.0
2.601137289784573,209.36032814545837,1521.257009348165,2019.561593432042,2722.3977024238347,2721.3977024238347,0.0,8.587418016171961,1.8619473855156845,1248.9126847968635,270.48237716578575,4800.0,0.0,0.0,0.0,-480.0
2.6039774287699795,209.36038647657077,1527.5300294048652,2019.561593432042,2721.0344405108394,2720.0344405108394,0.0,8.57832472978532,1.9161941771748516,1258.6671617350119,266.94667349267837,4800.0,0.0,0.0,0.0,-480.0
2.606817567755386,209.36041959056936,1533.7752311848737,2019.561593432042,2719.671178597844,2718.671178597844,0.0,8.569228578769708,1.9718414836782228,1268.3737157940081,263.42967390718724,4800.0,0.0,0.0,0.0,-480.0
2.6096577067407924,209.36043838906056,1539.991897258236,2019.561593432042,2718.3079166848493,2717.3079166848493,0.0,8.560129319820371,2.028922378285273,1278.031057969538,259.93191691041244,4800.0,0.0,0.0,0.0,-480.0
2.612497845726199,209.36044906077908,1546.1792933174288,2019.561593432042,2716.944654771854,2715.944654771854,0.0,8.55102675177373,2.0874704539635847,1287.6378812601574,256.4539416033076,4800.0,0.0,0.0,0.0,-480.0
2.615337984711606,209.3604551190087,1552.3366679207875,2019.561593432042,2715.5813928588586,2714.5813928588586,0.0,8.541920717753833,2.147519796755061,1297.1928601197799,252.9962880042522,4800.0,0.0,0.0,0.0,-480.0
2.618178123697012,209.36045855820603,1558.4632522505517,2019.561593432042,2714.218130945864,2713.218130945864,0.0,8.532811107433442,2.2091049546247663,1306.6946499475937,249.55949734833308,4800.0,0.0,0.0,0.0,-480.0
2.6210182626824183,209.36046051060453,1564.5582598879112,2019.561593432042,2712.854869032869,2711.854869032869,0.0,8.523697859410241,2.272260901394503,1316.1418866201393,246.14411236637733,4800.0,0.0,0.0,0.0,-480.0
2.6238584016678255,209.36046161896195,1570.6208866076454,2019.561593432042,2711.4916071198736,2710.4916071198736,0.0,8.51458096370386,2.337022995305639,1325.5331860679246,242.7506775444151,4800.0,0.0,0.0,0.0,-480.0
2.625,209.36046191555874,1573.0484477845455,2019.561593432042,2710.94364472043,2709.94364472043,0.0,8.510915412628211,2.3635146689986195,1329.2919370844847,241.39299603106204,4800.0,0.0,0.0,0.0,-480.0
2.6266985406532317,208.1957551819141,1573.8637424980968,2019.561593432042,2710.1283500068785,2709.1283500068785,0.0,8.509682375127637,2.3724851606650046,1330.554094156777,240.93716318065506,4800.0,0.0,0.0,0.0,-480.0
2.629538679638638,206.24823816334978,1575.227004411092,2019.561593432042,2708.7650880938836,2707.7650880938836,0.0,8.507618372943222,2.387567943568007,1332.6643129134088,240.17512355411495,4800.0,0.0,0.0,0.0,-480.0
2.6319444444444446,204.5985777250823,1576.3817667178791,2019.561593432042,2707.6103257870964,2706.6103257870964,0.0,8.505867845406302,2.400425926521664,1334.4515488170575,239.52979197429988,4800.0,0.0,0.0,0.0,-480.0
2.632378818624045,204.99408798009304,1577.3011484017923,2019.561593432042,2707.401830980888,2706.401830980888,0.0,8.50447268456128,2.410717176298023,1335.874323947026,239.01610727846852,4800.0,0.0,0.0,0.0,-480.0
2.6352189576094514,206.88171489294382,1583.2927910746034,2019.561593432042,2706.038569067893,2705.038569067893,0.0,8.495348311688474,2.47898277767032,1345.1430655129898,235.67074278394324,4800.0,0.0,0.0,0.0,-480.0
2.6380590965948576,207.95330211952077,1589.2494375430858,2019.561593432042,2704.6753071548983,2703.6753071548983,0.0,8.486220617562164,2.5489663335623276,1354.351436699284,232.34903451023925,4800.0,0.0,0.0,0.0,-480.0
2.6408992355802647,208.561631644993,1595.1702088053469,2019.561593432042,2703.312045241903,2702.312045241903,0.0,8.47708983222074,2.620704214327418,1363.4979682136577,229.0515363773617,4800.0,0.0,0.0,0.0,-480.0
2.643739374565671,208.9069743314145,1601.0542074237385,2019.561593432042,2701.948783328908,2700.948783328908,0.0,8.467956251752542,2.6942328616465008,1372.5811695541488,225.77880500794308,4800.0,0.0,0.0,0.0,-480.0
2.6465795135510772,209.10302197676307,1606.9005175099005,2019.561593432042,2700.5855214159133,2699.5855214159133,0.0,8.458820241522465,2.7695887035386297,1381.5995289789132,222.53139982744847,4800.0,0.0,0.0,0.0,-480.0
2.6494196525364844,209.21431629616796,1612.708204755092,2019.561593432042,2699.222259502918,2698.222259502918,0.0,8.449682239508583,2.8468080602790353,1390.5515135640585,219.30988313075434,4800.0,0.0,0.0,0.0,-480.0
2.6522597915218906,209.27749698629952,1618.4763165105874,2019.561593432042,2697.858997589923,2696.858997589923,0.0,8.440542759745169,2.925927040615696,1399.4355693563384,216.11482011363313,4800.0,0.0,0.0,0.0,-480.0
2.655099930507297,209.31336404246957,1624.2038819232175,2019.561593432042,2696.4957356769282,2695.4957356769282,0.0,8.431402395865302,3.0069814276794533,1408.2501216287937,212.9467788667441,4800.0,0.0,0.0,0.0,-480.0
2.657940069492704,209.33372541737108,1629.8899121313873,2019.561593432042,2695.132473763933,2694.132473763933,0.0,8.42226182473052,3.09000655401345,1416.9935752494632,209.80633032791033,4800.0,0.0,0.0,0.0,-480.0
2.6607802084781103,209.34528436957262,1635.533400527261,2019.561593432042,2693.769211850938,2692.769211850938,0.0,8.413121810143402,3.1750371650755635,1425.6643151693968,206.69404819278847,4800.0,0.0,0.0,0.0,-480.0
2.6636203474635165,209.35184627301206,1641.1333230910957,2019.561593432042,2692.405949937943,2691.405949937943,0.0,8.403983206622664,3.262107270691379,1434.260707042596,203.61050877780795,4800.0,0.0,0.0,0.0,-480.0
2.6664604864489228,209.35557140103384,1646.688638803945,2019.561593432042,2691.0426880249483,2690.0426880249483,0.0,8.394846963229847,3.35124998387011,1442.7810979858152,200.55629083425978,4800.0,0.0,0.0,0.0,-480.0
2.66930062543433,209.35768611956127,1652.1982901452845,2019.561593432042,2689.679426111953,2688.679426111953,0.0,8.385714127427583,3.4424973464833886,1451.2238174892918,197.53197530950942,4800.0,0.0,0.0,0.0,-480.0
2.672140764419736,209.35888662446317,1657.6612036823142,2019.561593432042,2688.316164198958,2687.316164198958,0.0,8.376585848950521,3.535880141324894,1459.587178488146,194.53814505284296,4800.0,0.0,0.0,0.0,-480.0
2.6749809034051424,209.35956813928453,1663.076290757957,2019.561593432042,2686.9529022859633,2685.9529022859633,0.0,8.367463383659762,3.6314276901977376,1467.8694786072672,191.575384460492,4800.0,0.0,0.0,0.0,-480.0
2.6778210423905495,209.35995502854337,1668.4424482846898,2019.561593432042,2685.589640372968,2684.589640372968,0.0,8.358348097361777,3.7291676376406078,1476.0690015873474,188.64427905970183,4800.0,0.0,0.0,0.0,-480.0
2.6806611813759558,209.36017466176912,1673.7585596515473,2019.561593432042,2684.226378459973,2683.226378459973,0.0,8.349241469553288,3.829125720146389,1484.184018906139,185.74541502526196,4800.0,0.0,0.0,0.0,-480.0
2.683501320361362,209.36029934539047,1679.0234957516782,2019.561593432042,2682.8631165469783,2681.8631165469783,0.0,8.340145097061987,3.93132552074298,1492.2127916041745,182.8793786267608,4800.0,0.0,0.0,0.0,-480.0
2.686341459346769,209.36037012705557,1684.236116137853,2019.561593432042,2681.499854633983,2680.499854633983,0.0,8.331060697545317,4.035788208981331,1500.1535723255595,180.04675560331208,4800.0,0.0,0.0,0.0,-480.0
2.6891815983321754,209.36041030911045,1689.3952703132463,2019.561593432042,2680.136592720988,2679.136592720988,0.0,8.321990112799867,4.14253226660417,1508.00460758617,177.24813046047217,4800.0,0.0,0.0,0.0,-480.0
2.6920217373175817,209.36043312006768,1694.499799164702,2019.561593432042,2678.7733308079933,2677.7733308079933,0.0,8.312935311845697,4.251573199203824,1515.7641402753325,174.48408569016527,4800.0,0.0,0.0,0.0,-480.0
2.694861876302989,209.36044606962366,1699.5485365453571,2019.561593432042,2677.410068894998,2676.410068894998,0.0,8.303898393724868,4.362923234609394,1523.4304124039957,171.75520090675218,4800.0,0.0,0.0,0.0,-480.0
2.697702015288395,209.36045342095917,1704.5403110131724,2019.561593432042,2676.046806982003,2675.046806982003,0.0,8.294881589967183,4.476591008814258,1531.0016681050215,169.06205189933652,4800.0,0.0,0.0,0.0,-480.0
2.7005421542738013,209.36045759424002,1709.4739477314001,2019.561593432042,2674.6835450690082,2673.6835450690082,0.0,8.28588726666259,4.592581240629854,1538.4761568936258,166.40520959714482,4800.0,0.0,0.0,0.0,-480.0
2.7033822932592084,209.3604599633705,1714.348270536322,2019.561593432042,2673.320283156013,2672.320283156013,0.0,8.276917926083627,4.710894396472539,1545.8521371918735,163.78523894797593,4800.0,0.0,0.0,0.0,-480.0
2.7062224322446147,209.36046130830255,1719.1621041768087,2019.561593432042,2671.957021243018,2670.957021243018,0.0,8.267976207781807,4.831526347208127,1553.1278801249616,161.20269770463898,4800.0,0.0,0.0,0.0,-480.0
2.7083334922790527,209.3604619154594,1722.7003116788915,2019.561593432042,2670.943717226488,2669.943717226488,0.0,8.261349421119032,4.922688463944194,1558.4699363019192,159.3076869130281,4800.0,0.0,0.0,0.0,-480.0
2.709062571230021,208.86052892050975,1723.0502647753563,2019.561593432042,2670.5937641300234,2669.5937641300234,0.0,8.26069142720778,4.931823038975292,1558.998036132304,159.12040560407704,4800.0,0.0,0.0,0.0,-480.0
2.711902710215428,206.91301190194483,1724.4135266883518,2019.561593432042,2669.230502217028,2668.230502217028,0.0,8.258123732494708,4.967613117221868,1561.0548161567685,158.39109741436113,4800.0,0.0,0.0,0.0,-480.0
2.7147428492008343,204.9654948833805,1725.7767886013469,2019.561593432042,2667.867240304033,2666.867240304033,0.0,8.255548920470622,5.00373386604544,1563.1108550929669,157.6621996423347,4800.0,0.0,0.0,0.0,-480.0
2.7152779367234974,204.5985845821258,1726.0336258122252,2019.561593432042,2667.6104030931547,2666.6104030931547,0.0,8.255063026491252,5.010576337203509,1563.4981273004773,157.52492217454397,4800.0,0.0,0.0,0.0,-480.0
2.7175829881862406,206.35404943227852,1729.8211163724632,2019.561593432042,2666.503983191038,2665.503983191038,0.0,8.24786784507798,5.112878297211696,1569.205986017798,155.5022520574537,4800.0,0.0,0.0,0.0,-480.0
2.7204231271716477,207.65375162905852,1734.4295317174567,2019.561593432042,2665.1407212780427,2664.1407212780427,0.0,8.239036252076707,5.24098245050357,1576.142984876326,153.0455643906271,4800.0,0.0,0.0,0.0,-480.0
2.723263266157054,208.39157977875334,1738.9725192750045,2019.561593432042,2663.777459365048,2662.777459365048,0.0,8.230245069111076,5.371328062411849,1582.972620806294,150.62857040629873,4800.0,0.0,0.0,0.0,-480.0
2.72610340514246,208.81043756004436,1743.4489525451959,2019.561593432042,2662.414197452053,2661.414197452053,0.0,8.221497649953431,5.503881050984702,1589.693304972266,148.251766521945,4800.0,0.0,0.0,0.0,-480.0
2.7289435441278673,209.04821900145538,1747.8577239818587,2019.561593432042,2661.0509355390577,2660.0509355390577,0.0,8.21279747646829,5.638600572879377,1596.3034910079625,145.91563240101652,4800.0,0.0,0.0,0.0,-480.0
2.7317836831132736,209.18320518627735,1752.1977484958,2019.561593432042,2659.687673626063,2658.687673626063,0.0,8.204148153875584,5.775438710655037,1602.801680643381,143.620629141764,4800.0,0.0,0.0,0.0,-480.0
2.73462382209868,209.2598355153084,1756.4679671111746,2019.561593432042,2658.324411713068,2657.324411713068,0.0,8.195553404938757,5.914340181522417,1609.1864295242538,141.36719740539868,4800.0,0.0,0.0,0.0,-480.0
2.737463961084086,209.30333779915432,1760.6673507627397,2019.561593432042,2656.961149800073,2655.961149800073,0.0,8.187017063020628,6.055242072912145,1615.4563531983054,139.155755491522,4800.0,0.0,0.0,0.0,-480.0
2.740304100069493,209.32803361768651,1764.7949042190346,2019.561593432042,2655.597887887078,2654.597887887078,0.0,8.178543063962199,6.198073610437565,1621.610133237073,136.98669737152414,4800.0,0.0,0.0,0.0,-480.0
2.7431442390548995,209.34205319089176,1768.8496701136442,2019.561593432042,2654.234625974083,2653.234625974083,0.0,8.170135436751902,6.342755963988879,1627.6465234569139,134.86039069274142,4800.0,0.0,0.0,0.0,-480.0
2.7459843780403057,209.3500119646656,1772.8307330636972,2019.561593432042,2652.871364061088,2651.871364061088,0.0,8.161798292955897,6.489202097941167,1633.5643562007426,132.77717476501343,4800.0,0.0,0.0,0.0,-480.0
2.748824517025713,209.35453008223283,1776.7372238518599,2019.561593432042,2651.508102148093,2650.508102148093,0.0,8.153535814911878,6.637316671190394,1639.3625486327057,130.7373585479635,4800.0,0.0,0.0,0.0,-480.0
2.751664656011119,209.3570949731232,1780.5683236450463,2019.561593432042,2650.144840235098,2649.144840235098,0.0,8.145352242682723,6.786995992955919,1645.0401089998234,128.74121865226695,4800.0,0.0,0.0,0.0,-480.0
2.7545047949965253,209.35855103644639,1784.3232682202533,2019.561593432042,2648.781578322103,2647.781578322103,0.0,8.137251859800799,6.938128039784815,1650.5961428060516,126.7889973744168,4800.0,0.0,0.0,0.0,-480.0
2.7573449339819325,209.35937762926915,1788.001352165196,2019.561593432042,2647.418316409108,2646.418316409108,0.0,8.129238977848246,7.090592538869018,1656.029858842135,124.8809007841923,4800.0,0.0,0.0,0.0,-480.0
2.7601850729673387,209.359846877882,1791.6019330189192,2019.561593432042,2646.055054496113,2645.055054496113,0.0,8.121317919923014,7.244261122523488,1661.3405750156614,123.01709688073389,4800.0,0.0,0.0,0.0,-480.0
2.763025211952745,209.36011326570272,1795.1244353154868,2019.561593432042,2644.691792583118,2643.691792583118,0.0,8.113493003102638,7.398997557275257,1666.5277239132454,121.19771384496585,4800.0,0.0,0.0,0.0,-480.0
2.765865350938152,209.36026449144762,1798.5683544919714,2019.561593432042,2643.3285306701227,2642.3285306701227,0.0,8.105768519982925,7.554658051126322,1671.5908580396624,119.42283840118269,4800.0,0.0,0.0,0.0,-480.0
2.7687054899235584,209.36035034081513,1801.9332606207197,2019.561593432042,2641.965268757128,2640.965268757128,0.0,8.098148719437773,7.711091640738635,1676.5296546663378,117.69251431364307,4800.0,0.0,0.0,0.0,-480.0
2.7715456289089646,209.36039907665642,1805.2188019251143,2019.561593432042,2640.602006844133,2639.602006844133,0.0,8.090637786742384,7.868140659571497,1681.3439202285701,116.00674103697291,4800.0,0.0,0.0,0.0,-480.0
2.7743857678943717,209.360426743514,1808.4247080378623,2019.561593432042,2639.2387449311377,2638.2387449311377,0.0,8.0832398232277,8.025641286638216,1686.0335942110617,114.36547254016227,4800.0,0.0,0.0,0.0,-480.0
2.777225906879778,209.36044244971688,1811.5507929614,2019.561593432042,2637.875483018143,2636.875483018143,0.0,8.075958825663736,8.183424173945465,1690.598752461633,112.76861632582141,4800.0,0.0,0.0,0.0,-480.0
2.7800660458651842,209.36045136597372,1814.596957691243,2019.561593432042,2636.512221105148,2635.512221105148,0.0,8.068798665541442,8.34131515009013,1695.0396098870522,111.21603265410087,4800.0,0.0,0.0,0.0,-480.0
2.7829061848505914,209.360456427645,1817.563192464967,2019.561593432042,2635.1489591921527,2634.1489591921527,0.0,8.061763068518614,8.499135994382259,1699.3565224710733,109.70753399951153,4800.0,0.0,0.0,0.0,-480.0
2.7857463238359976,209.36045930110598,1820.4495786024504,2019.561593432042,2633.785697279158,2632.785697279158,0.0,8.054855594208352,8.656705276258258,1703.5499885834186,108.24288474277331,4800.0,0.0,0.0,0.0,-480.0
2.788586462821404,209.3604609323415,1823.2562899063016,2019.561593432042,2632.422435366163,2631.422435366163,0.0,8.048079616561942,8.813839251983088,1707.620649540072,106.82180111424655,4800.0,0.0,0.0,0.0,-480.0
2.791426601806811,209.36046185837787,1825.983593595556,2019.561593432042,2631.0591734531677,2630.0591734531677,0.0,8.041438305072088,8.970352809806464,1711.569289389836,105.4439513959135,4800.0,0.0,0.0,0.0,-480.0
2.7916667461395264,209.36046191529573,1826.2105585040215,2019.561593432042,2630.943908973464,2629.943908973464,0.0,8.040883048828503,8.983551752649232,1711.8975827212678,105.32942403010439,4800.0,0.0,0.0,0.0,-480.0
2.7942667407922173,207.57761529630764,1827.4585511373132,2019.561593432042,2629.6959163401725,2628.6959163401725,0.0,8.037822782776864,9.056613487642874,1713.7018761440086,104.70006150566137,4800.0,0.0,0.0,0.0,-480.0
