Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
2.4975677553856848,209.35283897244437,1277.933799465101,2002.7098614692538,2597.3343865074057,2596.3343865074057,0.0,8.720496306980353,1.108209344990197,821.0311968607814,455.7943932593293,4800.0,0.0,0.0,0.0,-480.0
2.5004169562195973,209.35614270946527,1284.6137863185077,2002.7098614692538,2595.9667749071277,2594.9667749071277,0.0,8.71136056544803,1.1461728105577818,831.4807742138064,451.9868392941435,4800.0,0.0,0.0,0.0,-480.0
2.5032661570535097,209.35801484465875,1291.2742473780118,2002.7098614692538,2594.5991633068497,2593.5991633068497,0.0,8.702270584063697,1.1850982793238884,841.9116051567719,448.177543941916,4800.0,0.0,0.0,0.0,-480.0
2.5061153578874222,209.35907573121256,1297.91468967488,2002.7098614692538,2593.2315517065717,2592.2315517065717,0.0,8.693225215487807,1.2250029237014757,852.3223661481125,444.3673206030661,4800.0,0.0,0.0,0.0,-480.0
2.5089645587213347,209.35967690589476,1304.5346114705085,2002.7098614692538,2591.8639401062937,2590.8639401062937,0.0,8.684223355597826,1.2659041028494091,862.7117386978658,440.55696866979304,4800.0,0.0,0.0,0.0,-480.0
2.5118137595552468,209.36001757474125,1311.1335021635805,2002.7098614692538,2590.4963285060157,2589.4963285060157,0.0,8.675263943343017,1.3078193545895964,873.0784082238008,436.74727458519,4800.0,0.0,0.0,0.0,-480.0
2.5146629603891593,209.36021062223045,1317.710842201594,2002.7098614692538,2589.1287169057377,2588.1287169057377,0.0,8.6663459606157,1.3507663863003494,883.4210629715895,432.93901284370406,4800.0,0.0,0.0,0.0,-480.0
2.5175121612230718,209.36032001683307,1324.2661029972764,2002.7098614692538,2587.7611053054598,2586.7611053054598,0.0,8.65746843214233,1.3947630647207718,893.7383929968529,429.1329469357029,4800.0,0.0,0.0,0.0,-480.0
2.5203613620569842,209.36038200768894,1330.7987468504805,2002.7098614692538,2586.3934937051818,2585.3934937051818,0.0,8.6486304253972,1.4398274045982085,904.0290892072021,425.3298302386801,4800.0,0.0,0.0,0.0,-480.0
2.5232105628908967,209.36041713616987,1337.308226876148,2002.7098614692538,2585.0258821049038,2584.0258821049038,0.0,8.639831050541268,1.4859775561072572,914.2918424625344,421.53040685750614,4800.0,0.0,0.0,0.0,-480.0
2.5260597637248092,209.36043704249568,1343.793986938994,2002.7098614692538,2583.6582705046258,2582.6582705046258,0.0,8.631069460388156,1.53323179096601,924.5253427321013,417.7354124159269,4800.0,0.0,0.0,0.0,-480.0
2.5289089645587217,209.36044832285268,1350.2554615955898,2002.7098614692538,2582.2906589043478,2581.2906589043478,0.0,8.622344850399218,1.581608487171341,934.7282783069677,413.94557480145073,4800.0,0.0,0.0,0.0,-480.0
2.531758165392634,209.3604547151149,1356.6920760445646,2002.7098614692538,2580.9230473040698,2579.9230473040698,0.0,8.613656458707966,1.6311261122780096,944.8993350675051,410.1616148647814,4800.0,0.0,0.0,0.0,-480.0
2.5346073662265467,209.3604583374308,1363.1032460856907,2002.7098614692538,2579.5554357037918,2578.5554357037918,0.0,8.605003566177157,1.681803205128247,955.0371958036036,406.3842470769587,4800.0,0.0,0.0,0.0,-480.0
2.5374565670604587,209.3604603900957,1369.4883780886562,2002.7098614692538,2578.187824103514,2577.187824103514,0.0,8.596385496486576,1.7336583559588437,965.1405395887411,402.6141801439562,4800.0,0.0,0.0,0.0,-480.0
2.5403057678943712,209.3604615532834,1375.846868972379,2002.7098614692538,2576.820212503236,2575.820212503236,0.0,8.587801616254204,1.786710184787474,975.208041206035,398.85211758155657,4800.0,0.0,0.0,0.0,-480.0
2.5416667461395264,209.36046191514984,1378.874538433722,2002.7098614692538,2576.166947745561,2575.166947745561,0.0,8.58371326083207,1.812479121896445,980.0039311499814,397.05812816184397,4800.0,0.0,0.0,0.0,-480.0
2.5431549687282837,208.33997328285903,1379.5888804763254,2002.7098614692538,2575.4526057029575,2574.4526057029575,0.0,8.582748539406584,1.8186074946455735,981.1356590937361,396.63461388794343,4800.0,0.0,0.0,0.0,-480.0
2.546004169562196,206.386242425319,1380.9564920766034,2002.7098614692538,2574.0849941026795,2573.0849941026795,0.0,8.58090143004256,1.830392371722222,983.3025639671177,395.8235357377631,4800.0,0.0,0.0,0.0,-480.0
2.548611190583971,204.5985777246734,1382.2078573670553,2002.7098614692538,2572.8336288122277,2571.8336288122277,0.0,8.579211146698396,1.8412357908154628,985.2855178837626,395.0811036924773,4800.0,0.0,0.0,0.0,-480.0
2.5488533703961087,204.82330794939395,1382.7446994762338,2002.7098614692538,2572.7173873024017,2571.7173873024017,0.0,8.578485951679069,1.8459054085318023,986.1362835162672,394.7625105514347,4800.0,0.0,0.0,0.0,-480.0
2.551702571230021,206.7893844037524,1389.0455297203819,2002.7098614692538,2571.3497757021237,2570.3497757021237,0.0,8.569971662468022,1.9015180502712916,996.1245856442333,391.0194260258771,4800.0,0.0,0.0,0.0,-480.0
2.5545517720639337,207.90350483768034,1395.3177957637133,2002.7098614692538,2569.9821641018457,2568.9821641018457,0.0,8.56148987885712,1.9583848267935648,1006.0729186750826,387.28649226183705,4800.0,0.0,0.0,0.0,-480.0
2.557400972897846,208.53484566806574,1401.560855916114,2002.7098614692538,2568.6145525015677,2567.6145525015677,0.0,8.553040145009467,2.0165242153277543,1015.9799349828685,383.5643967179174,4800.0,0.0,0.0,0.0,-480.0
2.5602501737317582,208.89260882541703,1407.7740591291933,2002.7098614692538,2567.2469409012897,2566.2469409012897,0.0,8.544622049139473,2.075954582939195,1025.8442805453947,379.85382400085973,4800.0,0.0,0.0,0.0,-480.0
2.5630993745656707,209.09534318156483,1413.956745060793,2002.7098614692538,2565.8793293010117,2564.8793293010117,0.0,8.53623522382509,2.1366941524733303,1035.6645946926853,376.15545621563456,4800.0,0.0,0.0,0.0,-480.0
2.565948575399583,209.2102270602374,1420.1082441573826,2002.7098614692538,2564.5117177007337,2563.5117177007337,0.0,8.52787934634831,2.198760966119721,1045.4395099101396,372.46997328112326,4800.0,0.0,0.0,0.0,-480.0
2.5687977762334957,209.27532853504235,1426.2278777555932,2002.7098614692538,2563.1441061004557,2562.1441061004557,0.0,8.519554139060801,2.2621728465124824,1055.1676516982807,368.7980532108001,4800.0,0.0,0.0,0.0,-480.0
2.571646977067408,209.31221971656188,1432.3149582041547,2002.7098614692538,2561.7764945001777,2560.7764945001777,0.0,8.511259369775555,2.3269473552583504,1064.8476384884143,365.14037236048205,4800.0,0.0,0.0,0.0,-480.0
2.5744961779013207,209.3331249153763,1438.368789007563,2002.7098614692538,2560.4088828998997,2559.4088828998997,0.0,8.50299485217907,2.3931017488251056,1074.4780816175182,361.49760564121976,4800.0,0.0,0.0,0.0,-480.0
2.577345378735233,209.3449713057457,1444.3886649928456,2002.7098614692538,2559.0412712996217,2558.0412712996217,0.0,8.49476044626337,2.460652931695341,1084.0575853625724,357.87042669857783,4800.0,0.0,0.0,0.0,-480.0
2.5801945795691457,209.35168432321234,1450.3738725008297,2002.7098614692538,2557.6736596993437,2556.6736596993437,0.0,8.486556058775463,2.5296174067035615,1093.5847470355786,354.2595080585475,4800.0,0.0,0.0,0.0,-480.0
2.583043780403058,209.3554884021007,1456.3236896033638,2002.7098614692538,2556.3060480990657,2555.3060480990657,0.0,8.478381643677695,2.600011222508556,1103.0581571429468,350.66552123790837,4800.0,0.0,0.0,0.0,-480.0
2.58589298123697,209.35764406701006,1462.2373863479654,2002.7098614692538,2554.9384364987877,2553.9384364987877,0.0,8.470237202620748,2.671849918100454,1112.4763996077447,347.0891368221201,4800.0,0.0,0.0,0.0,-480.0
2.5887421820708827,209.35886562190885,1468.114225031416,2002.7098614692538,2553.5708248985097,2552.5708248985097,0.0,8.462122785420702,2.7451484643209785,1121.8380520595101,343.5310245075849,4800.0,0.0,0.0,0.0,-480.0
2.591591382904795,209.35955784283996,1473.953460503823,2002.7098614692538,2552.2032132982317,2551.2032132982317,0.0,8.45403849053821,2.8199212023377926,1131.1416861920993,339.99185310938583,4800.0,0.0,0.0,0.0,-480.0
2.5944405837387077,209.35995010504445,1479.7543405047174,2002.7098614692538,2550.8356016979537,2549.8356016979537,0.0,8.44598446555463,2.896181779046331,1140.3858681918618,336.4722905338091,4800.0,0.0,0.0,0.0,-480.0
2.59728978457262,209.36017238904387,1485.5161060327446,2002.7098614692538,2549.4679900976757,2548.4679900976757,0.0,8.437960907640214,2.9739430793826354,1149.5691592380597,332.9730037153023,4800.0,0.0,0.0,0.0,-480.0
2.6001389854065327,209.36029835115758,1491.237991750518,2002.7098614692538,2548.1003784973977,2547.1003784973977,0.0,8.429968064009358,3.053217155544603,1158.6901160773034,329.4946585176699,4800.0,0.0,0.0,0.0,-480.0
2.602988186240445,209.36036973035775,1496.9192264262,2002.7098614692538,2546.7327668971197,2545.7327668971197,0.0,8.422006232355029,3.13401515315933,1167.7472916752517,326.037919597789,4800.0,0.0,0.0,0.0,-480.0
2.6058373870743576,209.36041017895033,1502.5590334133626,2002.7098614692538,2545.3651552968417,2544.3651552968417,0.0,8.414075761260506,3.216347234400527,1176.7392359449982,322.60345023396354,4800.0,0.0,0.0,0.0,-480.0
2.60868658790827,209.3604331000343,1508.1566311706447,2002.7098614692538,2543.9975436965638,2542.9975436965638,0.0,8.406177050577046,3.3002224981604598,1185.6644965569062,319.19191211557825,4800.0,0.0,0.0,0.0,-480.0
2.6115357887421826,209.3604460887703,1513.711233822696,2002.7098614692538,2542.6299320962858,2541.6299320962858,0.0,8.398310551763599,3.3856488973398142,1194.5216198299033,315.80396509545255,4800.0,0.0,0.0,0.0,-480.0
2.614384989576095,209.360453449123,1519.2220517638323,2002.7098614692538,2541.2623204960078,2540.2623204960078,0.0,8.390476768179818,3.4726331533849355,1203.3091517067853,312.440266903662,4800.0,0.0,0.0,0.0,-480.0
2.617234190410007,209.36045762002865,1524.6882923057713,2002.7098614692538,2539.8947088957298,2538.8947088957298,0.0,8.382676255326608,3.561180668201793,1212.0256388139858,309.1014728235836,4800.0,0.0,0.0,0.0,-480.0
2.6200833912439196,209.360459983564,1530.109160370731,2002.7098614692538,2538.5270972954518,2537.5270972954518,0.0,8.37490962102082,3.651295433678371,1220.6696296102223,305.78823532683026,4800.0,0.0,0.0,0.0,-480.0
2.622932592077832,209.36046132291327,1535.4838592310532,2002.7098614692538,2537.1594856951738,2536.1594856951738,0.0,8.367177525503715,3.7429799389548024,1229.2396756206417,302.5012036714568,4800.0,0.0,0.0,0.0,-480.0
2.625,209.3604619150071,1539.354429707193,2002.7098614692538,2536.167134692533,2535.167134692533,0.0,8.361589075638246,3.810490343403939,1235.411061004076,300.13287835971295,4800.0,0.0,0.0,0.0,-480.0
2.6257817929117446,208.82438220409645,1539.7296855048305,2002.7098614692538,2535.791878894896,2534.791878894896,0.0,8.361046348738004,3.817102909953653,1236.0093666296455,299.90321596523154,4800.0,0.0,0.0,0.0,-480.0
2.628630993745657,206.87065134655643,1541.0972971051085,2002.7098614692538,2534.424267294618,2533.424267294618,0.0,8.359066995951485,3.8413041867397086,1238.189851027203,299.0661418911656,4800.0,0.0,0.0,0.0,-480.0
2.6314801945795696,204.9169204890164,1542.4649087053865,2002.7098614692538,2533.05665569434,2532.05665569434,0.0,8.357085435346844,3.8656664269038656,1240.370289977474,298.22895230100863,4800.0,0.0,0.0,0.0,-480.0
2.6319444444444446,204.5985845816735,1542.6877438405265,2002.7098614692538,2532.8338205592,2531.8338205592,0.0,8.356762354278603,3.8696512896928876,1240.725560602042,298.0925319487915,4800.0,0.0,0.0,0.0,-480.0
2.634329395413482,206.40147059857262,1547.0963731801062,2002.7098614692538,2531.689048894062,2530.689048894062,0.0,8.35035812259157,3.9493836040534207,1247.7540432167466,295.3929463593061,4800.0,0.0,0.0,0.0,-480.0
2.6371785962473946,207.68368495427984,1552.3183967696452,2002.7098614692538,2530.321437293784,2529.321437293784,0.0,8.342741274660725,4.04607524685599,1256.0784779639862,292.1938435588029,4800.0,0.0,0.0,0.0,-480.0
2.6400277970813066,208.4102798998641,1557.4909123901919,2002.7098614692538,2528.953825693506,2527.953825693506,0.0,8.335162302100107,4.1443285609569624,1264.3229615697096,289.0236222595255,4800.0,0.0,0.0,0.0,-480.0
2.642876997915219,208.82202089511875,1562.6131285018018,2002.7098614692538,2527.586214093228,2526.586214093228,0.0,8.327622135571776,4.244136682088665,1272.4860847823336,285.88290703737925,4800.0,0.0,0.0,0.0,-480.0
2.6457261987491316,209.0553429794569,1567.6842575819173,2002.7098614692538,2526.21860249295,2525.21860249295,0.0,8.320121756688925,4.345490638889971,1280.5664510605334,282.77231588249396,4800.0,0.0,0.0,0.0,-480.0
2.648575399583044,209.18756006657554,1572.703517220638,2002.7098614692538,2524.850990892672,2523.850990892672,0.0,8.31266219733825,4.448379254446851,1288.5626784509986,279.6924595151925,4800.0,0.0,0.0,0.0,-480.0
2.6514246004169566,209.26248378490132,1577.6701312657226,2002.7098614692538,2523.483379292394,2522.483379292394,0.0,8.305244538853913,4.552789049011512,1296.4734015512968,276.6439406654143,4800.0,0.0,0.0,0.0,-480.0
2.654273801250869,209.30494095658838,1582.5833310165644,2002.7098614692538,2522.115767692116,2521.115767692116,0.0,8.297869911032636,4.658704144542391,1304.297273555726,273.62735331629625,4800.0,0.0,0.0,0.0,-480.0
2.6571230020847816,209.32900024606235,1587.4423564660508,2002.7098614692538,2520.748156091838,2519.748156091838,0.0,8.290539490980567,4.766106171746202,1312.0329683809841,270.6432819133205,4800.0,0.0,0.0,0.0,-480.0
2.659972202918694,209.34263397122564,1592.246457588843,2002.7098614692538,2519.38054449156,2518.38054449156,0.0,8.283254501782624,4.874974180353568,1319.6791828679436,267.6923005405457,4800.0,0.0,0.0,0.0,-480.0
2.6628214037526066,209.35035982123586,1596.9948956742583,2002.7098614692538,2518.012932891282,2517.012932891282,0.0,8.276016210987196,4.985284553382704,1327.2346390543119,264.7749720665634,4800.0,0.0,0.0,0.0,-480.0
2.6656706045865186,209.35473784394537,1601.686944701485,2002.7098614692538,2516.645321291004,2515.645321291004,0.0,8.26882592889394,5.097010926261677,1334.698086515075,261.89184726014827,4800.0,0.0,0.0,0.0,-480.0
2.668519805420431,209.35721874673533,1606.3218927545026,2002.7098614692538,2515.277709690726,2514.277709690726,0.0,8.261685006644152,5.210124111573591,1342.0683047613848,259.0434638815443,4800.0,0.0,0.0,0.0,-480.0
2.6713690062543436,209.35862460482736,1610.899043473577,2002.7098614692538,2513.910098090448,2512.910098090448,0.0,8.254594834101209,5.32459203038912,1349.3441056942168,256.2303457489708,4800.0,0.0,0.0,0.0,-480.0
2.674218207088256,209.3594212652136,1615.417717539785,2002.7098614692538,2512.54248649017,2511.54248649017,0.0,8.247556837518783,5.440379651056898,1356.5243361037103,253.45300178501734,4800.0,0.0,0.0,0.0,-480.0
2.6770674079221686,209.3598727103307,1619.8772541885332,2002.7098614692538,2511.174874889892,2510.174874889892,0.0,8.24057247699212,5.557448936387877,1363.6078802061288,250.71192504601626,4800.0,0.0,0.0,0.0,-480.0
2.679916608756081,209.36012853162833,1624.2770127475744,2002.7098614692538,2509.807263289614,2508.807263289614,0.0,8.233643243690205,5.675758800162676,1370.593662208983,248.00759173842852,4800.0,0.0,0.0,0.0,-480.0
2.6827658095899936,209.36027349838915,1628.616374194542,2002.7098614692538,2508.439651689336,2507.439651689336,0.0,8.226770656863936,5.795265073954173,1377.480648896037,245.34046022455055,4800.0,0.0,0.0,0.0,-480.0
2.685615010423906,209.3603556469903,1632.8947427285293,2002.7098614692538,2507.072040089058,2506.072040089058,0.0,8.219956260637549,5.915920485093007,1384.267852218168,242.71097002526795,4800.0,0.0,0.0,0.0,-480.0
2.6884642112578185,209.36040219830065,1637.1115473498246,2002.7098614692538,2505.70442848878,2504.70442848878,0.0,8.213201620577596,6.03767464679903,1390.9543318823,240.11954082072518,4800.0,0.0,0.0,0.0,-480.0
2.6913134120917306,209.36042857762376,1641.266243441392,2002.7098614692538,2504.336816888502,2503.336816888502,0.0,8.206508320048254,6.160474061283349,1397.5391979239246,237.56657145618385,4800.0,0.0,0.0,0.0,-480.0
2.694162612925643,209.36044352604696,1645.3583143453043,2002.7098614692538,2502.969205288224,2501.969205288224,0.0,8.199877956357053,6.284262136677409,1404.021613251274,235.05243895735296,4800.0,0.0,0.0,0.0,-480.0
2.6970118137595556,209.3604519968995,1649.387272926897,2002.7098614692538,2501.601593687946,2500.601593687946,0.0,8.193312136699276,6.408979218555347,1410.4007961476407,232.57749756070066,4800.0,0.0,0.0,0.0,-480.0
2.699861014593468,209.3604567970943,1653.3526631190603,2002.7098614692538,2500.233982087668,2499.233982087668,0.0,8.186812473911067,6.534562636747434,1416.6760227180366,230.14207776427608,4800.0,0.0,0.0,0.0,-480.0
2.7027102154273805,209.36045951723017,1657.2540614387347,2002.7098614692538,2498.86637048739,2497.86637048739,0.0,8.180380582043316,6.6609467680573875,1422.846629266029,227.74648540464838,4800.0,0.0,0.0,0.0,-480.0
2.705559416261293,209.36046105865495,1661.0910784674247,2002.7098614692538,2497.498758887112,2496.498758887112,0.0,8.174018071772947,6.788063115354407,1428.9120145853528,225.3910007667175,4800.0,0.0,0.0,0.0,-480.0
2.7083334922790527,209.36046191500358,1664.7647299617915,2002.7098614692538,2496.1672071985877,2495.1672071985877,0.0,8.167891510169673,6.91246342575723,1434.7158658467044,223.13640068932978,4800.0,0.0,0.0,0.0,-480.0
2.7084086170952055,209.30895461249878,1664.8007850735448,2002.7098614692538,2496.1311520868344,2495.1311520868344,0.0,8.167831208984431,6.913697680270712,1434.772811414513,223.1142759787611,4800.0,0.0,0.0,0.0,-480.0
2.711257817929118,207.35522375495876,1666.1683966738228,2002.7098614692538,2494.7635404865564,2493.7635404865564,0.0,8.165541423251893,6.960708145030804,1436.9325816409132,222.27510688787828,4800.0,0.0,0.0,0.0,-480.0
2.71410701876303,205.40149289741902,1667.5360082741006,2002.7098614692538,2493.3959288862784,2492.3959288862784,0.0,8.16324675303598,7.008098946220927,1439.0918788212089,221.43603050667068,4800.0,0.0,0.0,0.0,-480.0
2.7152779367234974,204.59858458166997,1668.098044095125,2002.7098614692538,2492.833893065254,2491.833893065254,0.0,8.16230230630317,7.027685963755252,1439.9791281503676,221.0912299810018,4800.0,0.0,0.0,0.0,-480.0
2.7169562195969426,205.95404525549856,1670.2561208873603,2002.7098614692538,2492.028322086,2491.028322086,0.0,8.15866808902305,7.103503659601294,1443.3851802919614,219.76743693579735,4800.0,0.0,0.0,0.0,-480.0
2.719805420430855,207.4301415499677,1673.8678460019125,2002.7098614692538,2490.660710485722,2489.660710485722,0.0,8.152557954679178,7.2325872262750694,1449.0827248885005,217.55253388713706,4800.0,0.0,0.0,0.0,-480.0
2.7226546212647675,208.26660395735155,1677.4139040166913,2002.7098614692538,2489.293098885444,2488.293098885444,0.0,8.146524218453497,7.362065374628221,1454.6731823485675,215.37865629349548,4800.0,0.0,0.0,0.0,-480.0
2.72550382209868,208.74060376453758,1680.8941152682712,2002.7098614692538,2487.925487285166,2486.925487285166,0.0,8.14056838615647,7.491856054308682,1460.1563280642472,213.24593114971526,4800.0,0.0,0.0,0.0,-480.0
2.7283530229325925,209.009206173001,1684.3083422723505,2002.7098614692538,2486.557875684888,2485.557875684888,0.0,8.134691927950737,7.62187526100189,1465.5320116963258,211.15445531502294,4800.0,0.0,0.0,0.0,-480.0
2.731202223766505,209.1614156311876,1687.6564906650697,2002.7098614692538,2485.19026408461,2484.19026408461,0.0,8.128896273210746,7.7520372403185505,1470.8001583795651,209.10429504518584,4800.0,0.0,0.0,0.0,-480.0
2.7340514246004175,209.24766846597785,1690.938510036897,2002.7098614692538,2483.822652484332,2482.822652484332,0.0,8.123182805414782,7.882254706743967,1475.9607697301915,207.09548559996142,4800.0,0.0,0.0,0.0,-480.0
2.73690062543433,209.29654553050452,1694.154394651829,2002.7098614692538,2482.455040884054,2481.455040884054,0.0,8.117552857123313,8.012439076211614,1481.0139246358628,205.1280309397546,4800.0,0.0,0.0,0.0,-480.0
2.739749826268242,209.32424279335453,1697.3041840450849,2002.7098614692538,2481.087429283776,2480.087429283776,0.0,8.112007705049484,8.142500711650072,1485.9597798293096,203.20190350412494,4800.0,0.0,0.0,0.0,-480.0
2.7425990271021545,209.33993805608793,1700.387963493173,2002.7098614692538,2479.719817683498,2478.719817683498,0.0,8.106548565271227,8.272349179828048,1490.7985702305646,201.31704408278026,4800.0,0.0,0.0,0.0,-480.0
2.745448227936067,209.34883212167136,1703.405864350907,2002.7098614692538,2478.35220608322,2477.35220608322,0.0,8.101176588610933,8.401893518124,1495.5306090536742,199.47336177910887,4800.0,0.0,0.0,0.0,-480.0
2.7482974287699795,209.35387213941087,1706.3580642507595,2002.7098614692538,2476.984594482942,2475.984594482942,0.0,8.09589285621528,8.531042509561228,1500.1562876724818,197.67073406871646,4800.0,0.0,0.0,0.0,-480.0
2.751146629603892,209.35672817623413,1709.2447871607912,2002.7098614692538,2475.616982882664,2474.616982882664,0.0,8.090698375366049,8.6597049643363,1504.6760752420735,195.9090069543812,4800.0,0.0,0.0,0.0,-480.0
2.7539958304378045,209.3583466122709,1712.0663032983368,2002.7098614692538,2474.249371282386,2473.249371282386,0.0,8.085594075551521,8.787790005957808,1509.0905180742366,194.1879952181424,4800.0,0.0,0.0,0.0,-480.0
2.756845031271717,209.35926373462166,1714.8229288975917,2002.7098614692538,2472.881759682108,2471.881759682108,0.0,8.080580804825765,8.91520736003613,1513.400238767287,192.5074827702684,4800.0,0.0,0.0,0.0,-480.0
2.7596942321056295,209.35978344215854,1717.5150258303318,2002.7098614692538,2471.51414808183,2470.51414808183,0.0,8.075659326486637,9.041867643574777,1517.605935090476,190.86722309628104,4800.0,0.0,0.0,0.0,-480.0
2.762543432939542,209.3600779458566,1720.1430010798772,2002.7098614692538,2470.146536481552,2469.146536481552,0.0,8.070830316082954,9.167682652979227,1521.70837863157,189.26693979532791,4800.0,0.0,0.0,0.0,-480.0
2.765392633773454,209.36024483284982,1722.7073060697169,2002.7098614692538,2468.778924881274,2467.778924881274,0.0,8.066094358792235,9.292565648223865,1525.7084132057005,187.70632721579224,4800.0,0.0,0.0,0.0,-480.0
2.7682418346073665,209.3603394030324,1725.2084358490915,2002.7098614692538,2467.411313280996,2466.411313280996,0.0,8.061451947169806,9.416431631480918,1529.6069530392613,186.18505117834937,4800.0,0.0,0.0,0.0,-480.0
2.771091035441279,209.36039299330488,1727.6469281389475,2002.7098614692538,2466.043701680718,2465.043701680718,0.0,8.056903479292732,9.539197617970766,1533.4049807347344,184.70274978624215,4800.0,0.0,0.0,0.0,-480.0
2.7739402362751915,209.3604233614106,1730.0233622427158,2002.7098614692538,2464.67609008044,2463.67609008044,0.0,8.052449257308801,9.660782897080475,1537.1035450276602,183.25903431797522,4800.0,0.0,0.0,0.0,-480.0
2.776789437109104,209.36044057016514,1732.3383578273383,2002.7098614692538,2463.308478480162,2462.308478480162,0.0,8.048089486399006,9.781109281850565,1540.7037583477997,181.85349019768788,4800.0,0.0,0.0,0.0,-480.0
2.7796386379430165,209.36045032188412,1734.5925735809108,2002.7098614692538,2461.940866879884,2460.940866879884,0.0,8.04382427415841,9.9001013450449,1544.206794197944,180.4856780379218,4800.0,0.0,0.0,0.0,-480.0
2.782487838776929,209.36045584791,1736.7867057541819,2002.7098614692538,2460.573255279606,2459.573255279606,0.0,8.03965363039669,10.017686640156722,1547.6138843650172,179.15513474900794,4800.0,0.0,0.0,0.0,-480.0
2.7853370396108414,209.36045897935404,1738.921486593944,2002.7098614692538,2459.205643679328,2458.205643679328,0.0,8.035577467356047,10.133795905861556,1550.9263159792056,177.86137470887687,4800.0,0.0,0.0,0.0,-480.0
2.788186240444754,209.36046075385562,1740.9976826770699,2002.7098614692538,2457.83803207905,2456.83803207905,0.0,8.031595600342591,10.24836325255452,1554.1454284370766,176.60389098743858,4800.0,0.0,0.0,0.0,-480.0
2.791035441278666,209.36046175941593,1743.0160931545681,2002.7098614692538,2456.470420478772,2455.470420478772,0.0,8.027707748751753,10.361326330112483,1557.2726102095278,175.38215661492768,4800.0,0.0,0.0,0.0,-480.0
2.7916667461395264,209.3604619151179,1743.4555744963377,2002.7098614692538,2456.1673989455594,2455.1673989455594,0.0,8.026859005430929,10.386132484695837,1557.9532012577959,175.11624075384577,4800.0,0.0,0.0,0.0,-480.0
2.7938846421125785,207.8396258193107,1744.5201597634027,2002.7098614692538,2455.1028136784944,2454.1028136784944,0.0,8.024799728657323,10.446536764657,1559.601377349605,174.47224564914043,4800.0,0.0,0.0,0.0,-480.0
2.796733842946491,205.88589496177067,1745.8877713636807,2002.7098614692538,2453.7352020782164,2452.7352020782164,0.0,8.02214738183979,10.524794169006931,1561.717717743558,173.64525945111575,4800.0,0.0,0.0,0.0,-480.0
2.798611190583971,204.59857772464147,1746.7888934296711,2002.7098614692538,2452.834080012226,2451.834080012226,0.0,8.020395468943798,10.57676766994422,1563.1115712023363,173.10055455739052,4800.0,0.0,0.0,0.0,-480.0
2.7995830437804035,205.43830972728796,1747.42706726283,2002.7098614692538,2452.3675952779386,2451.3675952779386,0.0,8.019152699364927,10.61377382050925,1564.098402016431,172.7148914258895,4800.0,0.0,0.0,0.0,-480.0
2.802432244614316,207.1378886779045,1749.2613137495184,2002.7098614692538,2450.9999836776606,2449.9999836776606,0.0,8.01557111370499,10.721063675722641,1566.9333842923081,171.60686578148767,4800.0,0.0,0.0,0.0,-480.0
2.8052814454482284,208.10099244416855,1751.0415286415052,2002.7098614692538,2449.6323720773826,2448.6323720773826,0.0,8.012081291650262,10.8265250006354,1569.6828711071523,170.5321325337174,4800.0,0.0,0.0,0.0,-480.0
2.808130646282141,208.64675636072892,1752.7686514310826,2002.7098614692538,2448.2647604771046,2447.2647604771046,0.0,8.008682477340011,10.930116131443198,1572.3484541575062,169.49008114213296,4800.0,0.0,0.0,0.0,-480.0
2.8109798471160534,208.95602547902413,1754.4436417275535,2002.7098614692538,2446.8971488768266,2445.8971488768266,0.0,8.005373833695181,11.031799522030024,1574.9317525591068,168.48008964641676,4800.0,0.0,0.0,0.0,-480.0
2.8138290479499655,209.13127962212306,1756.0674771611777,2002.7098614692538,2445.5295372765486,2444.5295372765486,0.0,8.002154445834545,11.131541758719724,1577.4344093388747,167.50152606358301,4800.0,0.0,0.0,0.0,-480.0
2.816678248783878,209.23059123410246,1757.6411512848053,2002.7098614692538,2444.1619256762706,2443.1619256762706,0.0,7.99902332471495,11.229313554742674,1579.858087956182,166.55374977388058,4800.0,0.0,0.0,0.0,-480.0
2.8195274496177904,209.2868683417334,1759.1656714833177,2002.7098614692538,2442.7943140759926,2441.7943140759926,0.0,7.995979410966747,11.325089725158513,1582.2044688689286,165.63611288923008,4800.0,0.0,0.0,0.0,-480.0
2.822376650451703,209.318759001649,1760.642056900585,2002.7098614692538,2441.4267024757146,2440.4267024757146,0.0,7.993021578895113,11.418849143127193,1584.4752461590606,164.74796159839713,4800.0,0.0,0.0,0.0,-480.0
2.8252258512856154,209.33683054499343,1762.071336393154,2002.7098614692538,2440.0590908754366,2439.0590908754366,0.0,7.990148640617832,11.510574678554631,1586.6721242310998,163.88863748349954,4800.0,0.0,0.0,0.0,-480.0
2.828075052119528,209.34707118221178,1763.4545465193385,2002.7098614692538,2438.6914792751586,2437.6914792751586,0.0,7.987359350310313,11.60025312025407,1588.7968145962077,163.05747880287674,4800.0,0.0,0.0,0.0,-480.0
2.8309242529534404,209.3528742643636,1764.7927295717682,2002.7098614692538,2437.3238676748806,2436.3238676748806,0.0,7.984652408529199,11.687875082857055,1590.8510327530823,162.25382173582858,4800.0,0.0,0.0,0.0,-480.0
