time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
2.8954232831873,242.060093243159,8.39532161468054,2093.62109830755,1708.09593388207,3.4814834828827,1500.4860758537,208.805859412098
2.89611324185816,241.733674706571,8.40523515112111,2093.91320603525,1706.50933575523,3.38298116214507,1491.69744694708,212.375783804188
2.89680320052901,241.448217652849,8.40523515112111,2094.20523260481,1704.92840826043,3.38298116214507,1491.69744694708,212.375783804188
2.89749315919987,241.199490234458,8.40523515112111,2094.49725917436,1703.34748076563,3.38298116214507,1491.69744694708,212.375783804188
2.89818311787072,240.982010740219,8.41498068422272,2094.78923187219,1701.77017408817,3.28856494061975,1482.97258510072,215.924987892814
2.89887307654158,240.790561048143,8.41498068422272,2095.0810554618,1700.20288925044,3.28856494061975,1482.97258510072,215.924987892814
2.89956303521243,240.623745096548,8.41498068422272,2095.3728790514,1698.63560441271,3.28856494061975,1482.97258510072,215.924987892814
2.90025299388329,240.478393273814,8.41498068422272,2095.66470264101,1697.06831957498,3.28856494061975,1482.97258510072,215.924987892814
2.90094295255414,240.349199641103,8.42456614938693,2095.95633646543,1695.51331434129,3.19798527943075,1474.30936948255,219.454187440504
2.901632911225,240.236455777973,8.42456614938693,2096.24795641616,1693.95920686669,3.19798527943075,1474.30936948255,219.454187440504
2.90232286989585,240.138218613887,8.42456614938693,2096.53957636689,1692.40509939209,3.19798527943075,1474.30936948255,219.454187440504
2.9030128285667,240.05094503445,8.4339989519744,2096.83107405733,1690.85861510296,3.11101309988037,1465.70580421204,222.96405633378
2.90370278723756,239.973850510413,8.4339989519744,2097.12248967494,1689.3172482266,3.11101309988037,1465.70580421204,222.96405633378
2.90439274590841,239.906675701967,8.4339989519744,2097.41390529256,1687.77588135024,3.11101309988037,1465.70580421204,222.96405633378
2.90508270457927,239.847382485127,8.44328601231966,2097.70526660885,1686.23777954441,3.02743770656669,1457.16000953367,226.455229053387
2.90577266325012,239.793743599681,8.44328601231966,2097.99647716502,1684.70874275704,3.02743770656669,1457.16000953367,226.455229053387
2.90646262192098,239.747006403715,8.44328601231966,2098.28768772118,1683.17970596967,3.02743770656669,1457.16000953367,226.455229053387
2.90715258059183,239.706282860152,8.44328601231966,2098.57889827735,1681.6506691823,3.02743770656669,1457.16000953367,226.455229053387
2.90784253926269,239.668229292889,8.45243380608879,2098.86991715656,1680.1327553112,2.94706495948781,1448.67021379088,229.928302949761
2.90853249793354,239.634895143858,8.45243380608879,2099.16092189,1678.61566231151,2.94706495948781,1448.67021379088,229.928302949761
2.9092224566044,239.605850084872,8.45243380608879,2099.45192662345,1677.09856931182,2.94706495948781,1448.67021379088,229.928302949761
2.90991241527525,239.57884859188,8.4614484005524,2099.74280785451,1675.58839803876,2.86971566085127,1440.23474610981,233.383840346376
2.91060237394611,239.554257610845,8.4614484005524,2100.03360597208,1674.08288488489,2.86971566085127,1440.23474610981,233.383840346376
2.91129233261696,239.532830739575,8.4614484005524,2100.32440408966,1672.57737173102,2.86971566085127,1440.23474610981,233.383840346376
2.91198229128782,239.513391972522,8.47033548726447,2100.61514740035,1671.07482735307,2.79522412762502,1431.85202971445,236.822370490096
2.91267224995867,239.494454862817,8.47033548726447,2100.90573807802,1669.58055079043,2.79522412762502,1431.85202971445,236.822370490096
2.91336220862953,239.47795438198,8.47033548726447,2101.19632875569,1668.08627422778,2.79522412762502,1431.85202971445,236.822370490096
2.91405216730038,239.463577010137,8.47033548726447,2101.48691943337,1666.59199766514,2.79522412762502,1431.85202971445,236.822370490096
2.91474212597123,239.448450378923,8.47910041156949,2101.77731625752,1665.10787708016,2.72343692526757,1423.52057580489,240.244391364829
2.91543208464209,239.435089475701,8.47910041156949,2102.0676986413,1663.6245130256,2.72343692526757,1423.52057580489,240.244391364829
2.91612204331294,239.423447713515,8.47910041156949,2102.35808102508,1662.14114897104,2.72343692526757,1423.52057580489,240.244391364829
2.9168120019838,239.411590901286,8.48774819930229,2102.64833850091,1660.66411831548,2.65421174173613,1415.23897793955,243.650371382363
2.91750196065465,239.400181106833,8.48774819930229,2102.93851170772,1659.19136048063,2.65421174173613,1415.23897793955,243.650371382363
2.91819191932551,239.39023940518,8.48774819930229,2103.22868491453,1657.71860264577,2.65421174173613,1415.23897793955,243.650371382363
2.91888187799636,239.38079993356,8.49628358099668,2103.51880274058,1656.24856430642,2.58741638392448,1407.00590686948,247.04075096232
2.91957183666722,239.370548253301,8.49628358099668,2103.80876585906,1654.78612294494,2.58741638392448,1407.00590686948,247.04075096232
2.92026179533807,239.361615651675,8.49628358099668,2104.09872897755,1653.32368158346,2.58741638392448,1407.00590686948,247.04075096232
2.92095175400893,239.353832403596,8.49628358099668,2104.38869209604,1651.86124022198,2.58741638392448,1407.00590686948,247.04075096232
2.92164171267978,239.34441891455,8.50471101387728,2104.67845894361,1650.40813878273,2.52292788124234,1398.82010577956,250.415944011479
2.92233167135064,239.336032087497,8.50471101387728,2104.96821103491,1648.95573954839,2.52292788124234,1398.82010577956,250.415944011479
2.92302163002149,239.328724389446,8.50471101387728,2105.2579631262,1647.50334031406,2.52292788124234,1398.82010577956,250.415944011479
2.92371158869235,239.320622589968,8.51303470187417,2105.54758875504,1646.05677652705,2.46063168319786,1390.68038589651,253.776339311397
2.9244015473632,239.312468462173,8.51303470187417,2105.83712885347,1644.61415943094,2.46063168319786,1390.68038589651,253.776339311397
2.92509150603406,239.305363522105,8.51303470187417,2106.12666895191,1643.17154233483,2.46063168319786,1390.68038589651,253.776339311397
2.92578146470491,239.298386853813,8.52125861386953,2106.41615303365,1641.73143316614,2.40042093966128,1382.58562242878,257.122301822085
2.92647142337576,239.290251389134,8.52125861386953,2106.70548014742,1640.2983516228,2.40042093966128,1382.58562242878,257.122301822085
2.92716138204662,239.283162711212,8.52125861386953,2106.99480726119,1638.86527007945,2.40042093966128,1382.58562242878,257.122301822085
2.92785134071747,239.276986129692,8.52125861386953,2107.28413437496,1637.43218853611,2.40042093966128,1382.58562242878,257.122301822085
2.92854129938833,239.268937091275,8.52938650036007,2107.57326257924,1636.0077525023,2.34219585402356,1374.53475080726,260.454173908515
2.92923125805918,239.261734939125,8.52938650036007,2107.86237569105,1634.58397245584,2.34219585402356,1374.53475080726,260.454173908515
2.92992121673004,239.255459484107,8.52938650036007,2108.15148880286,1633.16019240938,2.34219585402356,1374.53475080726,260.454173908515
2.93061117540089,239.248233841447,8.53742190869667,2108.44047376082,1631.74182302154,2.28586310076886,1366.52676319918,263.772276495968
2.93130113407175,239.240825682827,8.53742190869667,2108.72937182848,1630.32712214379,2.28586310076886,1366.52676319918,263.772276495968
2.9319910927426,239.234370728433,8.53742190869667,2109.01826989614,1628.91242126603,2.28586310076886,1366.52676319918,263.772276495968
2.93268105141346,239.227950660809,8.54536819704354,2109.3071112544,1627.50004738764,2.23133530009181,1358.56070527096,267.076910159495
2.93337101008431,239.220268212678,8.54536819704354,2109.59579321138,1626.09421434116,2.23133530009181,1358.56070527096,267.076910159495
2.93406096875517,239.213574261286,8.54536819704354,2109.88447516836,1624.68838129469,2.23133530009181,1358.56070527096,267.076910159495
2.93475092742602,239.207741617401,8.54536819704354,2110.17315712534,1623.28254824821,2.23133530009181,1358.56070527096,267.076910159495
2.93544088609688,239.199954026589,8.55322854718292,2110.4616373295,1621.88476559078,2.17853054313951,1350.63567317805,270.368356152222
2.93613084476773,239.192975223841,8.55322854718292,2110.75010208547,1620.4875993507,2.17853054313951,1350.63567317805,270.368356152222
2.93682080343858,239.186894380294,8.55322854718292,2111.03856684144,1619.09043311063,2.17853054313951,1350.63567317805,270.368356152222
2.93751076210944,239.17981329809,8.56100597627676,2111.3269016253,1617.69831268222,2.12737196227263,1342.75081076246,273.646877376711
2.93820072078029,239.172512463148,8.56100597627676,2111.61514806662,1616.30962191112,2.12737196227263,1342.75081076246,273.646877376711
2.93889067945115,239.166151023151,8.56100597627676,2111.90339450794,1614.92093114002,2.12737196227263,1342.75081076246,273.646877376711
2.939580638122,239.159801950323,8.56870334768437,2112.19158349476,1613.53441162314,2.07778734143917,1334.90530694042,276.912719303152
2.94027059679286,239.152147269218,8.56870334768437,2112.47961048497,1612.15401409416,2.07778734143917,1334.90530694042,276.912719303152
2.94096055546371,239.145477512277,8.56870334768437,2112.76763747518,1610.77361656518,2.07778734143917,1334.90530694042,276.912719303152
2.94165051413457,239.139665949794,8.56870334768437,2113.0556644654,1609.39321903619,2.07778734143917,1334.90530694042,276.912719303152
2.94234047280542,239.131855927765,8.57632338092449,2113.34348666846,1608.02035873885,2.02970876235603,1327.09839326466,280.166110837864
2.94303043147628,239.124852886067,8.57632338092449,2113.63129304873,1606.64808080257,2.02970876235603,1327.09839326466,280.166110837864
2.94372039014713,239.118750922402,8.57632338092449,2113.91909942901,1605.27580286629,2.02970876235603,1327.09839326466,280.166110837864
2.94441034881799,239.111624802377,8.58386866086,2114.20677390057,1603.90825554054,1.98307228271483,1319.32934164716,283.407265145146
2.94510030748884,239.104264969788,8.58386866086,2114.49435849012,1602.54393163169,1.98307228271483,1319.32934164716,283.407265145146
2.9457902661597,239.097852123477,8.58386866086,2114.78194307967,1601.17960772284,1.98307228271483,1319.32934164716,283.407265145146
2.94648022483055,239.091447087929,8.59134164617611,2115.06946942098,1599.81732023865,1.93781764307788,1311.59746222961,286.636380425391
2.94717018350141,239.083707546714,8.59134164617611,2115.35683101749,1598.46079241901,1.93781764307788,1311.59746222961,286.636380425391
2.94786014217226,239.076963848375,8.59134164617611,2115.64419261401,1597.10426459938,1.93781764307788,1311.59746222961,286.636380425391
2.94855010084311,239.071087858467,8.59134164617611,2115.93155421052,1595.74773677974,1.93781764307788,1311.59746222961,286.636380425391
2.94924005951397,239.063178491591,8.59874467721453,2116.2187078063,1594.39830138728,1.89388799952154,1303.90210139029,289.853640652016
2.94993001818482,239.056083963366,8.59874467721453,2116.50584518631,1593.04941892176,1.89388799952154,1303.90210139029,289.853640652016
2.95061997685568,239.049902284689,8.59874467721453,2116.79298256632,1591.70053645623,1.89388799952154,1303.90210139029,289.853640652016
2.95130993552653,239.042678545142,8.60607998322055,2117.07998598994,1590.3561109272,1.85122967942403,1296.24263987676,293.059216269633
2.95199989419739,239.035212836399,8.60607998322055,2117.3668979092,1589.01472989003,1.85122967942403,1296.24263987676,293.059216269633
2.95268985286824,239.028707736837,8.60607998322055,2117.65380982845,1587.67334885287,1.85122967942403,1296.24263987676,293.059216269633
2.9533798115391,239.022210509897,8.61334968905355,2117.94066266033,1586.33388694867,1.80979195809091,1288.61849105506,296.253264855666
2.95406977020995,239.01435263686,8.61334968905355,2118.22734785415,1584.99986985737,1.80979195809091,1288.61849105506,296.253264855666
2.95475972888081,239.007505832595,8.61334968905355,2118.51403304798,1583.66585276606,1.80979195809091,1288.61849105506,296.253264855666
2.95544968755166,239.001540003717,8.61334968905355,2118.8007182418,1582.33183567475,1.80979195809091,1288.61849105506,296.253264855666
2.95613964622252,238.993506877501,8.62055582140687,2119.08719205214,1581.00452374363,1.76952685417092,1281.02909926675,299.435931747461
2.95682960489337,238.986299364591,8.62055582140687,2119.37364923576,1579.67773921815,1.76952685417092,1281.02909926675,299.435931747461
2.95751956356423,238.980019238925,8.62055582140687,2119.66010641938,1578.35095469267,1.76952685417092,1281.02909926675,299.435931747461
2.95820952223508,238.972680118801,8.62770031457829,2119.94642749414,1577.02838848147,1.73038894204061,1273.47393828596,302.607350636813
2.95889948090593,241.147990026238,8.62770031457829,2120.23265536302,1574.97886349037,1.73038894204061,1273.47393828596,302.607350636813
2.95958943957679,244.763845064427,8.62770031457829,2120.51888323189,1572.44776496363,1.73038894204061,1273.47393828596,302.607350636813
2.96027939824764,248.378331651382,8.63863901585597,2120.80501530918,1569.91762435276,1.67147884438192,1261.49611066679,307.407195534119
2.9609693569185,251.988923679446,8.63863901585597,2121.09087476735,1567.39020993312,1.67147884438192,1261.49611066679,307.407195534119
2.96165931558935,255.599515707507,8.63863901585597,2121.37673422551,1564.86279551348,1.67147884438192,1261.49611066679,307.407195534119
2.96234927426021,259.210107735568,8.63863901585597,2121.66259368368,1562.33538109384,1.67147884438192,1261.49611066679,307.407195534119
2.96303923293106,262.814959940539,8.65112533234295,2121.94805135423,1559.81198455036,1.6062725141616,1247.64369481171,312.89959833928
2.96372919160192,266.419356667142,8.65112533234295,2122.23347714129,1557.28890684173,1.6062725141616,1247.64369481171,312.89959833928
2.96441915027277,270.023753393748,8.65112533234295,2122.51890292835,1554.76582913311,1.6062725141616,1247.64369481171,312.89959833928
2.96510910894363,273.624409506326,8.66352318172655,2122.80406687244,1552.24536985431,1.54375177015494,1233.80539851005,318.389652574122
2.96579906761448,275.175262199961,8.66352318172655,2123.08905106359,1550.01742590252,1.54375177015494,1233.80539851005,318.389652574122
2.96648902628534,270.492907600085,8.66352318172655,2123.37403525475,1548.73314082962,1.54375177015494,1233.80539851005,318.389652574122
2.96717898495619,266.411849796719,8.6725730486073,2123.65893539823,1547.45110246026,1.49967909379262,1223.81959260931,322.462745614193
2.96786894362705,262.852755455705,8.6725730486073,2123.9435955989,1546.17547807379,1.49967909379262,1223.81959260931,322.462745614193
2.9685589022979,259.751608085007,8.6725730486073,2124.22825579957,1544.89985368731,1.49967909379262,1223.81959260931,322.462745614193
2.96924886096875,257.049483866545,8.6725730486073,2124.51291600024,1543.62422930084,1.49967909379262,1223.81959260931,322.462745614193
2.96993881963961,254.692060279287,8.67931272055618,2124.79735398717,1542.35446104555,1.4677683802549,1216.51162658992,325.550286355387
2.97062877831046,252.637742716863,8.67931272055618,2125.08177418537,1541.08516158748,1.4677683802549,1216.51162658992,325.550286355387
2.97131873698132,250.847753213605,8.67931272055618,2125.36619438357,1539.8158621294,1.4677683802549,1216.51162658992,325.550286355387
2.97200869565217,249.286118625058,8.68600405652029,2125.65047155023,1538.55025788981,1.436681279882,1209.23443307422,328.627315337289
2.97269865432303,247.924158502686,8.68600405652029,2125.93465028306,1537.28719668756,1.436681279882,1209.23443307422,328.627315337289
2.97338861299388,246.73744113814,8.68600405652029,2126.21882901589,1536.0241354853,1.436681279882,1209.23443307422,328.627315337289
2.97407857166474,245.702535693672,8.69264833619827,2126.50294487078,1534.76266734456,1.40638968648926,1201.98770396676,331.693879835622
2.97476853033559,244.798431232434,8.69264833619827,2126.78688065809,1533.50576135512,1.40638968648926,1201.98770396676,331.693879835622
2.97545848900645,244.010657456954,8.69264833619827,2127.07081644541,1532.24885536567,1.40638968648926,1201.98770396676,331.693879835622
2.9761484476773,243.324246154127,8.69264833619827,2127.35475223273,1530.99194937623,1.40638968648926,1201.98770396676,331.693879835622
2.97683840634816,242.723121357356,8.6992467878645,2127.63846184161,1529.74066506574,1.37686678435579,1194.7711489473,334.750020159745
2.97752836501901,242.199114482114,8.6992467878645,2127.92215318622,1528.48983471471,1.37686678435579,1194.7711489473,334.750020159745
2.97821832368987,241.742531314463,8.6992467878645,2128.20584453084,1527.23900436368,1.37686678435579,1194.7711489473,334.750020159745
2.97890828236072,241.342699737156,8.70580059095495,2128.48939033081,1525.9917241404,1.34808697282639,1187.58449468624,337.795769976028
2.97959824103158,240.993028616858,8.70580059095495,2128.77283571872,1524.74689317033,1.34808697282639,1187.58449468624,337.795769976028
2.98028819970243,240.688349512553,8.70580059095495,2129.05628110662,1523.50206220026,1.34808697282639,1187.58449468624,337.795769976028
2.98097815837328,240.421976435012,8.71231087848891,2129.33966258935,1522.25876149507,1.32002579622543,1180.42748410222,340.831156614774
2.98166811704414,240.187471486802,8.71231087848891,2129.62286048995,1521.01985682246,1.32002579622543,1180.42748410222,340.831156614774
2.98235807571499,239.983140178573,8.71231087848891,2129.90605839054,1519.78095214986,1.32002579622543,1180.42748410222,340.831156614774
2.98304803438585,239.805100082257,8.71231087848891,2130.18925629114,1518.54204747725,1.32002579622543,1180.42748410222,340.831156614774
2.9837379930567,239.646879507199,8.71877873933859,2130.47222391396,1517.30855798225,1.29265987864787,1173.29987565921,343.856201361661
2.98442795172756,239.508782412105,8.71877873933859,2130.75517278026,1516.07550956264,1.29265987864787,1173.29987565921,343.856201361661
2.98511791039841,239.388454204195,8.71877873933859,2131.03812164656,1514.84246114302,1.29265987864787,1173.29987565921,343.856201361661
2.98580786906927,239.281576137309,8.72520522035713,2131.32092237216,1513.61283496175,1.26596686323367,1166.20144270079,346.870919734406
2.98649782774012,239.187138090008,8.72520522035713,2131.603620641,1512.38557566223,1.26596686323367,1166.20144270079,346.870919734406
2.98718778641098,239.104851341056,8.72520522035713,2131.88631890983,1511.15831636271,1.26596686323367,1166.20144270079,346.870919734406
2.98787774508183,239.032240587143,8.73159132837532,2132.16895221368,1509.9325318634,1.2399253555669,1159.1319728191,349.875321745569
2.98856770375269,238.966518988344,8.73159132837532,2132.45139830592,1508.71099734222,1.2399253555669,1159.1319728191,349.875321745569
2.98925766242354,238.9092537561,8.73159132837532,2132.73384439815,1507.48946282104,1.2399253555669,1159.1319728191,349.875321745569
2.9899476210944,238.859356813801,8.73159132837532,2133.01629049038,1506.26792829986,1.2399253555669,1159.1319728191,349.875321745569
2.99063757976525,238.812734430379,8.73793803207611,2133.29850207642,1505.05162697151,1.21451487087389,1152.09126725653,352.869412152176
2.99132753843611,238.771869861993,8.73793803207611,2133.58069439715,1503.83575556413,1.21451487087389,1152.09126725653,352.869412152176
2.99201749710696,238.736263318029,8.73793803207611,2133.86288671787,1502.61988415675,1.21451487087389,1152.09126725653,352.869412152176
2.99270745577781,238.703169029124,8.74424626375533,2134.14492822253,1501.40732220812,1.18971578472367,1145.07914033805,355.853190692907
2.99339741444867,238.672993974223,8.74424626375533,2134.42686516128,1500.19705481936,1.18971578472367,1145.07914033805,355.853190692907
2.99408737311952,238.646701529228,8.74424626375533,2134.70880210004,1498.98678743059,1.18971578472367,1145.07914033805,355.853190692907
2.99477733179038,238.622864976096,8.75051692097656,2134.99067298317,1497.777945821,1.16550928696007,1138.09541893228,358.826652313523
2.99546729046123,238.599592693823,8.75051692097656,2135.27235291413,1496.57322582284,1.16550928696007,1138.09541893228,358.826652313523
2.99615724913209,238.579314846181,8.75051692097656,2135.55403284509,1495.36850582467,1.16550928696007,1138.09541893228,358.826652313523
2.99684720780294,238.561646138412,8.75051692097656,2135.83571277605,1494.16378582651,1.16550928696007,1138.09541893228,358.826652313523
2.9975371664738,238.543046690028,8.75675086812731,2136.11715384875,1492.96413865412,1.14187733861861,1131.13994193969,361.789787381202
2.99822712514465,238.526592777256,8.75675086812731,2136.39857513094,1491.76491178886,1.14187733861861,1131.13994193969,361.789787381202
2.99891708381551,238.512255981585,8.75675086812731,2136.67999641312,1490.5656849236,1.14187733861861,1131.13994193969,361.789787381202
2.99960704248636,238.497656841209,8.76294893788315,2136.96126412802,1489.36966807771,1.11880263160275,1124.21255980611,364.742581888386
3.00029700115722,238.483569308167,8.76294893788315,2137.24242510549,1488.17588236607,1.11880263160275,1124.21255980611,364.742581888386
3.00098695982807,238.47129441125,8.76294893788315,2137.52358608296,1486.98209665442,1.11880263160275,1124.21255980611,364.742581888386
3.00167691849893,238.459656018012,8.7691119325861,2137.80467988496,1485.78969339121,1.09626855091326,1117.31313406016,367.685017646746
3.00236687716978,238.446961826058,8.7691119325861,2138.08557888702,1484.60129904501,1.09626855091326,1117.31313406016,367.685017646746
3.00305683584063,238.435900988946,8.7691119325861,2138.36647788908,1483.41290469882,1.09626855091326,1117.31313406016,367.685017646746
3.00374679451149,238.426263344446,8.7691119325861,2138.64737689113,1482.22451035262,1.09626855091326,1117.31313406016,367.685017646746
3.00443675318234,238.414601505524,8.77524062554273,2138.92803256447,1481.04104761885,1.07425913924191,1110.44153687316,370.617072471803
3.0051267118532,238.404185757695,8.77524062554273,2139.20866790587,1479.85799695816,1.07425913924191,1110.44153687316,370.617072471803
3.00581667052405,238.395110199154,8.77524062554273,2139.48930324727,1478.67494629746,1.07425913924191,1110.44153687316,370.617072471803
3.00650662919491,238.385056506051,8.78133576224756,2139.76978219781,1477.49501804941,1.05275906375674,1103.59765064003,373.538720358778
3.00719658786576,238.374900919419,8.78133576224756,2140.05015217896,1476.31726542365,1.05275906375674,1103.59765064003,373.538720358778
3.00788654653662,238.366052047271,8.78133576224756,2140.33052216011,1475.13951279788,1.05275906375674,1103.59765064003,373.538720358778
3.00857650520747,238.357382709609,8.78739806153637,2140.61082381839,1473.96310433689,1.03175358492016,1096.78136758014,376.449931650135
3.00926646387833,238.347223646649,8.78739806153637,2140.89092672555,1472.79060604981,1.03175358492016,1096.78136758014,376.449931650135
3.00995642254918,238.338371745471,8.78739806153637,2141.17102963271,1471.61810776273,1.03175358492016,1096.78136758014,376.449931650135
3.01064638122004,238.330658814248,8.78739806153637,2141.45113253986,1470.44560947565,1.03175358492016,1096.78136758014,376.449931650135
3.01133633989089,238.320612413812,8.79342821667422,2141.73098753475,1469.27791863277,1.01122852719451,1089.9925893567,379.350673195361
3.01202629856175,238.311597260069,8.79342821667422,2142.01082164024,1468.11063287104,1.01122852719451,1089.9925893567,379.350673195361
3.0127162572326,238.303742081851,8.79342821667422,2142.29065574573,1466.94334710931,1.01122852719451,1089.9925893567,379.350673195361
3.01340621590345,238.294711966725,8.79942689638215,2142.57033056792,1465.77910669325,0.991170251501333,1083.23122671371,382.240908503379
3.01409617457431,238.285418864378,8.79942689638215,2142.84989413035,1464.61699345835,0.991170251501333,1083.23122671371,382.240908503379
3.01478613324516,238.277321500767,8.79942689638215,2143.12945769277,1463.45488022344,0.991170251501333,1083.23122671371,382.240908503379
3.01547609191602,238.269290465773,8.80539474580669,2143.40895175905,1462.29407736395,0.971565629311405,1076.49719912939,385.1205978881
3.01616605058687,238.259634368014,8.80539474580669,2143.6882430235,1461.13709840724,0.971565629311405,1076.49719912939,385.1205978881
3.01685600925773,238.251220715698,8.80539474580669,2143.96753428795,1459.98011945053,0.971565629311405,1076.49719912939,385.1205978881
3.01754596792858,238.243889643973,8.80539474580669,2144.2468255524,1458.82314049381,0.971565629311405,1076.49719912939,385.1205978881
3.01823592659944,238.234112896866,8.81133238743568,2144.52586421334,1457.67086004195,0.952402018252509,1069.7904344851,387.989698607477
3.01892588527029,238.225325514648,8.81133238743568,2144.8048814116,1456.51897880274,0.952402018252509,1069.7904344851,387.989698607477
3.01961584394115,238.217668800697,8.81133238743568,2145.08389860986,1455.36709756353,0.952402018252509,1069.7904344851,387.989698607477
3.020305802612,238.208770936704,8.81724042196379,2145.36275356707,1454.21819402677,0.933667239130677,1063.11086874877,390.848164996498
3.02099576128286,238.199562954842,8.81724042196379,2145.64149491785,1453.07137557316,0.933667239130677,1063.11086874877,390.848164996498
3.02168571995371,238.191539759611,8.81724042196379,2145.92023626864,1451.92455711955,0.933667239130677,1063.11086874877,390.848164996498
3.02237567862457,238.183556499256,8.82311942911096,2146.19890692577,1450.77901926819,0.915349554268858,1056.45844567208,393.695948594483
3.02306563729542,238.173887565655,8.82311942911096,2146.47737063494,1449.63723024051,0.915349554268858,1056.45844567208,393.695948594483
3.02375559596628,238.165462729127,8.82311942911096,2146.7558343441,1448.49544121283,0.915349554268858,1056.45844567208,393.695948594483
3.02444555463713,238.158121912727,8.82311942911096,2147.03429805327,1447.35365218515,0.915349554268858,1056.45844567208,393.695948594483
3.02513551330798,238.148272227204,8.82896996839663,2147.31250436561,1446.21646637727,0.897437647074534,1049.83311650049,396.532998267036
3.02582547197884,238.13941391043,8.82896996839663,2147.59068862639,1445.07967493402,0.897437647074534,1049.83311650049,396.532998267036
3.02651543064969,238.131695389041,8.82896996839663,2147.86887288716,1443.94288349078,0.897437647074534,1049.83311650049,396.532998267036
3.02720538932055,238.122702145481,8.83479257987251,2148.14689188751,1442.80901056094,0.879920602754265,1043.23483969523,399.359260323022
3.0278953479914,238.113380247447,8.83479257987251,2148.42479488073,1441.67718632708,0.879920602754265,1043.23483969523,399.359260323022
3.02858530666226,238.105257793755,8.83479257987251,2148.70269787395,1440.54536209321,0.879920602754265,1043.23483969523,399.359260323022
3.02927526533311,238.097170878899,8.84058778481641,2148.98052895356,1439.41479228845,0.862787890099794,1036.66358066684,402.174678626872
3.02996522400397,238.087355965181,8.84058778481641,2149.2581488479,1438.28790630578,0.862787890099794,1036.66358066684,402.174678626872
3.03065518267482,238.078803931693,8.84058778481641,2149.53576874223,1437.16102032312,0.862787890099794,1036.66358066684,402.174678626872
3.03134514134568,238.071352284245,8.84058778481641,2149.81338863657,1436.03413434045,0.862787890099794,1036.66358066684,402.174678626872
3.03203510001653,238.061340285348,8.84635608638956,2150.09074624455,1434.91176857315,0.846029344275654,1030.11931151917,404.979194706531
3.03272505868739,238.052332966748,8.84635608638956,2150.36808119676,1433.78979325292,0.846029344275654,1030.11931151917,404.979194706531
3.03341501735824,238.044484614997,8.84635608638956,2150.64541614898,1432.66781793268,0.846029344275654,1030.11931151917,404.979194706531
3.0341049760291,238.035335925284,8.85209797025955,2150.92258276369,1431.54870954345,0.829635150543661,1023.60201080352,407.772747857346
3.03479493469995,238.025847109321,8.85209797025955,2151.19963091887,1430.43161862073,0.829635150543661,1023.60201080352,407.772747857346
3.0354848933708,238.017579214776,8.85209797025955,2151.47667907405,1429.31452769801,0.829635150543661,1023.60201080352,407.772747857346
3.03617485204166,238.009348114805,8.85781390519103,2151.75365407503,1428.19866826679,0.813595828864326,1017.11166328212,410.555275242188
3.03686481071251,237.999350765482,8.85781390519103,2152.03041356686,1427.08643675683,0.813595828864326,1017.11166328212,410.555275242188
3.03755476938337,237.990639770325,8.85781390519103,2152.30717305869,1425.97420524687,0.813595828864326,1017.11166328212,410.555275242188
3.03824472805422,237.983049614758,8.85781390519103,2152.58393255052,1424.86197373691,0.813595828864326,1017.11166328212,410.555275242188
3.03893468672508,237.97284997399,8.8635043436061,2152.86042477647,1423.75419051243,0.797902219319735,1010.64825970038,413.326711988035
3.03962464539593,237.963671394656,8.8635043436061,2153.13689372746,1422.64679466865,0.797902219319735,1010.64825970038,413.326711988035
3.04031460406679,237.955673818732,8.8635043436061,2153.41336267846,1421.53939882488,0.797902219319735,1010.64825970038,413.326711988035
3.04100456273764,237.946352046159,8.86916972211615,2153.68966016127,1420.4348251907,0.78254546830627,1004.21179656751,416.086991279321
3.0416945214085,238.018830838242,8.86916972211615,2153.96583668306,1419.30090472007,0.78254546830627,1004.21179656751,416.086991279321
3.04238448007935,241.491095203862,8.86916972211615,2154.24201320486,1416.87031966414,0.78254546830627,1004.21179656751,416.086991279321
3.04307443875021,244.961677071974,8.87783340547358,2154.51807195183,1414.44091235646,0.759364189502207,994.098764220247,420.196118686429
3.04376439742106,248.427286644762,8.87783340547358,2154.79378263812,1412.01498565551,0.759364189502207,994.098764220247,420.196118686429
3.04445435609192,251.892896217551,8.87783340547358,2155.06949332442,1409.58905895455,0.759364189502207,994.098764220247,420.196118686429
3.04514431476277,255.358505790341,8.87783340547358,2155.34520401072,1407.1631322536,0.759364189502207,994.098764220247,420.196118686429
3.04583427343363,258.815879013053,8.88914119700117,2155.62033815251,1404.7429709977,0.72991205376648,980.748716621677,425.488711700253
3.04652423210448,262.272529135783,8.88914119700117,2155.8954216773,1402.32331591179,0.72991205376648,980.748716621677,425.488711700253
3.04721419077533,265.729179258513,8.88914119700117,2156.17050520209,1399.90366082588,0.72991205376648,980.748716621677,425.488711700253
3.04790414944619,269.18047863275,8.900420043467,2156.44521417449,1397.48775126392,0.701549936173547,967.441356400581,430.75843395418
3.04859410811704,272.627994027343,8.900420043467,2156.71965826831,1395.0744904877,0.701549936173547,967.441356400581,430.75843395418
3.0492840667879,269.921454246494,8.900420043467,2156.99410236213,1393.67445293499,0.701549936173547,967.441356400581,430.75843395418
3.04997402545875,265.772687999475,8.90907977266745,2157.26842159097,1392.60105766699,0.680521334404498,957.342927972343,434.846924934663
